Município;arranjo
220975;Demais Municípios do Piauí
220980;Demais Municípios do Piauí
220985;Demais Municípios do Piauí
220987;Demais Municípios do Piauí
220990;Demais Municípios do Piauí
220995;Demais Municípios do Piauí
220997;Demais Municípios do Piauí
221000;Demais Municípios do Piauí
221005;Demais Municípios do Piauí
221010;Demais Municípios do Piauí
221020;Demais Municípios do Piauí
221030;Demais Municípios do Piauí
221035;Demais Municípios do Piauí
221037;Demais Municípios do Piauí
221038;Demais Municípios do Piauí
221039;Demais Municípios do Piauí
221040;Demais Municípios do Piauí
221050;Demais Municípios do Piauí
221060;Demais Municípios do Piauí
221062;Demais Municípios do Piauí
221063;Demais Municípios do Piauí
221065;Demais Municípios do Piauí
221070;Demais Municípios do Piauí
221080;Demais Municípios do Piauí
221090;Demais Municípios do Piauí
221093;Demais Municípios do Piauí
221095;Demais Municípios do Piauí
221097;Demais Municípios do Piauí
221100;Demais Municípios do Piauí
221110;Demais Municípios do Piauí
221120;Demais Municípios do Piauí
221130;Demais Municípios do Piauí
221135;Demais Municípios do Piauí
221140;Demais Municípios do Piauí
221150;Demais Municípios do Piauí
221160;Demais Municípios do Piauí
221170;Demais Municípios do Piauí
230010;Demais Municípios do Ceará
230015;Demais Municípios do Ceará
230020;Demais Municípios do Ceará
230030;Demais Municípios do Ceará
230040;Demais Municípios do Ceará
230050;Demais Municípios do Ceará
230060;Demais Municípios do Ceará
230070;Demais Municípios do Ceará
230075;Demais Municípios do Ceará
230080;Demais Municípios do Ceará
230090;Demais Municípios do Ceará
230100;Arranjo Populacional de Fortaleza/CE
230110;Demais Municípios do Ceará
230120;Demais Municípios do Ceará
230125;Demais Municípios do Ceará
230130;Demais Municípios do Ceará
230140;Demais Municípios do Ceará
230150;Demais Municípios do Ceará
230160;Demais Municípios do Ceará
230170;Demais Municípios do Ceará
230180;Demais Municípios do Ceará
230185;Demais Municípios do Ceará
230190;Demais Municípios do Ceará
230195;Demais Municípios do Ceará
230200;Demais Municípios do Ceará
230205;Demais Municípios do Ceará
230210;Demais Municípios do Ceará
230220;Demais Municípios do Ceará
230230;Demais Municípios do Ceará
230240;Demais Municípios do Ceará
230250;Demais Municípios do Ceará
230260;Demais Municípios do Ceará
230270;Demais Municípios do Ceará
230280;Demais Municípios do Ceará
230290;Demais Municípios do Ceará
230300;Demais Municípios do Ceará
230310;Demais Municípios do Ceará
230320;Demais Municípios do Ceará
230330;Demais Municípios do Ceará
230340;Demais Municípios do Ceará
230350;Demais Municípios do Ceará
230360;Demais Municípios do Ceará
230365;Demais Municípios do Ceará
230370;Arranjo Populacional de Fortaleza/CE
230380;Demais Municípios do Ceará
230390;Demais Municípios do Ceará
230393;Demais Municípios do Ceará
230395;Demais Municípios do Ceará
230400;Demais Municípios do Ceará
230410;Demais Municípios do Ceará
230420;Demais Municípios do Ceará
230423;Demais Municípios do Ceará
230425;Demais Municípios do Ceará
230426;Demais Municípios do Ceará
230427;Demais Municípios do Ceará
230428;Arranjo Populacional de Fortaleza/CE
230430;Demais Municípios do Ceará
230435;Demais Municípios do Ceará
230440;Arranjo Populacional de Fortaleza/CE
230445;Demais Municípios do Ceará
230450;Demais Municípios do Ceará
230460;Demais Municípios do Ceará
230465;Demais Municípios do Ceará
230470;Demais Municípios do Ceará
230480;Demais Municípios do Ceará
230490;Demais Municípios do Ceará
230495;Demais Municípios do Ceará
230500;Demais Municípios do Ceará
230510;Demais Municípios do Ceará
230520;Demais Municípios do Ceará
230523;Demais Municípios do Ceará
230526;Demais Municípios do Ceará
230530;Demais Municípios do Ceará
230533;Demais Municípios do Ceará
230535;Demais Municípios do Ceará
230540;Demais Municípios do Ceará
230550;Demais Municípios do Ceará
230560;Demais Municípios do Ceará
230565;Demais Municípios do Ceará
230570;Demais Municípios do Ceará
230580;Demais Municípios do Ceará
230590;Demais Municípios do Ceará
230600;Demais Municípios do Ceará
230610;Demais Municípios do Ceará
230620;Demais Municípios do Ceará
230625;Arranjo Populacional de Fortaleza/CE
230630;Demais Municípios do Ceará
230640;Demais Municípios do Ceará
230650;Demais Municípios do Ceará
230655;Demais Municípios do Ceará
230660;Demais Municípios do Ceará
230670;Demais Municípios do Ceará
230680;Demais Municípios do Ceará
230690;Demais Municípios do Ceará
230700;Demais Municípios do Ceará
230710;Demais Municípios do Ceará
230720;Demais Municípios do Ceará
230725;Demais Municípios do Ceará
230730;Demais Municípios do Ceará
230740;Demais Municípios do Ceará
230750;Demais Municípios do Ceará
230760;Demais Municípios do Ceará
230763;Demais Municípios do Ceará
230765;Arranjo Populacional de Fortaleza/CE
230770;Arranjo Populacional de Fortaleza/CE
230780;Demais Municípios do Ceará
230790;Demais Municípios do Ceará
230800;Demais Municípios do Ceará
230810;Demais Municípios do Ceará
230820;Demais Municípios do Ceará
230830;Demais Municípios do Ceará
230835;Demais Municípios do Ceará
230837;Demais Municípios do Ceará
230840;Demais Municípios do Ceará
230850;Demais Municípios do Ceará
230860;Demais Municípios do Ceará
230870;Demais Municípios do Ceará
230880;Demais Municípios do Ceará
230890;Demais Municípios do Ceará
230900;Demais Municípios do Ceará
230910;Demais Municípios do Ceará
230920;Demais Municípios do Ceará
230930;Demais Municípios do Ceará
230940;Demais Municípios do Ceará
230945;Demais Municípios do Ceará
230950;Demais Municípios do Ceará
230960;Demais Municípios do Ceará
230970;Arranjo Populacional de Fortaleza/CE
230980;Demais Municípios do Ceará
230990;Demais Municípios do Ceará
231000;Demais Municípios do Ceará
231010;Demais Municípios do Ceará
231020;Demais Municípios do Ceará
231025;Demais Municípios do Ceará
231030;Demais Municípios do Ceará
231040;Demais Municípios do Ceará
231050;Demais Municípios do Ceará
231060;Demais Municípios do Ceará
231070;Demais Municípios do Ceará
231080;Demais Municípios do Ceará
231085;Demais Municípios do Ceará
231090;Demais Municípios do Ceará
231095;Demais Municípios do Ceará
231100;Demais Municípios do Ceará
231110;Demais Municípios do Ceará
231120;Demais Municípios do Ceará
231123;Demais Municípios do Ceará
231126;Demais Municípios do Ceará
231130;Demais Municípios do Ceará
231135;Demais Municípios do Ceará
231140;Demais Municípios do Ceará
231150;Demais Municípios do Ceará
231160;Demais Municípios do Ceará
231170;Demais Municípios do Ceará
231180;Demais Municípios do Ceará
231190;Demais Municípios do Ceará
231195;Demais Municípios do Ceará
231200;Demais Municípios do Ceará
231210;Demais Municípios do Ceará
231220;Demais Municípios do Ceará
231230;Demais Municípios do Ceará
231240;Demais Municípios do Ceará
231250;Demais Municípios do Ceará
231260;Demais Municípios do Ceará
231270;Demais Municípios do Ceará
231280;Demais Municípios do Ceará
231290;Demais Municípios do Ceará
231300;Demais Municípios do Ceará
231310;Demais Municípios do Ceará
231320;Demais Municípios do Ceará
231325;Demais Municípios do Ceará
231330;Demais Municípios do Ceará
231335;Demais Municípios do Ceará
231340;Demais Municípios do Ceará
231350;Demais Municípios do Ceará
231355;Demais Municípios do Ceará
231360;Demais Municípios do Ceará
231370;Demais Municípios do Ceará
231375;Demais Municípios do Ceará
231380;Demais Municípios do Ceará
231390;Demais Municípios do Ceará
231395;Demais Municípios do Ceará
231400;Demais Municípios do Ceará
231410;Demais Municípios do Ceará
240010;Demais Municípios do Rio Grande do Norte
240020;Demais Municípios do Rio Grande do Norte
240030;Demais Municípios do Rio Grande do Norte
240040;Demais Municípios do Rio Grande do Norte
240050;Demais Municípios do Rio Grande do Norte
240060;Demais Municípios do Rio Grande do Norte
240070;Demais Municípios do Rio Grande do Norte
240080;Demais Municípios do Rio Grande do Norte
240090;Demais Municípios do Rio Grande do Norte
240100;Demais Municípios do Rio Grande do Norte
240110;Demais Municípios do Rio Grande do Norte
240120;Demais Municípios do Rio Grande do Norte
240130;Demais Municípios do Rio Grande do Norte
240140;Demais Municípios do Rio Grande do Norte
240145;Demais Municípios do Rio Grande do Norte
240150;Demais Municípios do Rio Grande do Norte
240160;Demais Municípios do Rio Grande do Norte
240165;Demais Municípios do Rio Grande do Norte
240170;Demais Municípios do Rio Grande do Norte
240180;Demais Municípios do Rio Grande do Norte
240185;Demais Municípios do Rio Grande do Norte
240190;Demais Municípios do Rio Grande do Norte
240200;Demais Municípios do Rio Grande do Norte
240210;Demais Municípios do Rio Grande do Norte
240220;Demais Municípios do Rio Grande do Norte
240230;Demais Municípios do Rio Grande do Norte
240240;Demais Municípios do Rio Grande do Norte
240250;Demais Municípios do Rio Grande do Norte
240260;Demais Municípios do Rio Grande do Norte
240270;Demais Municípios do Rio Grande do Norte
240280;Demais Municípios do Rio Grande do Norte
240290;Demais Municípios do Rio Grande do Norte
240300;Demais Municípios do Rio Grande do Norte
240310;Demais Municípios do Rio Grande do Norte
240320;Demais Municípios do Rio Grande do Norte
240325;Demais Municípios do Rio Grande do Norte
240330;Demais Municípios do Rio Grande do Norte
240340;Demais Municípios do Rio Grande do Norte
240350;Demais Municípios do Rio Grande do Norte
240360;Demais Municípios do Rio Grande do Norte
240370;Demais Municípios do Rio Grande do Norte
240375;Demais Municípios do Rio Grande do Norte
240380;Demais Municípios do Rio Grande do Norte
240390;Demais Municípios do Rio Grande do Norte
240400;Demais Municípios do Rio Grande do Norte
240410;Demais Municípios do Rio Grande do Norte
240420;Demais Municípios do Rio Grande do Norte
240430;Demais Municípios do Rio Grande do Norte
240440;Demais Municípios do Rio Grande do Norte
240450;Demais Municípios do Rio Grande do Norte
240460;Demais Municípios do Rio Grande do Norte
240470;Demais Municípios do Rio Grande do Norte
240480;Demais Municípios do Rio Grande do Norte
240485;Demais Municípios do Rio Grande do Norte
240490;Demais Municípios do Rio Grande do Norte
240500;Demais Municípios do Rio Grande do Norte
240510;Demais Municípios do Rio Grande do Norte
240520;Demais Municípios do Rio Grande do Norte
240530;Demais Municípios do Rio Grande do Norte
240540;Demais Municípios do Rio Grande do Norte
240550;Demais Municípios do Rio Grande do Norte
240560;Demais Municípios do Rio Grande do Norte
240570;Demais Municípios do Rio Grande do Norte
240580;Demais Municípios do Rio Grande do Norte
240590;Demais Municípios do Rio Grande do Norte
240600;Demais Municípios do Rio Grande do Norte
240610;Demais Municípios do Rio Grande do Norte
240615;Demais Municípios do Rio Grande do Norte
240620;Demais Municípios do Rio Grande do Norte
240630;Demais Municípios do Rio Grande do Norte
240640;Demais Municípios do Rio Grande do Norte
240650;Demais Municípios do Rio Grande do Norte
240660;Demais Municípios do Rio Grande do Norte
240670;Demais Municípios do Rio Grande do Norte
240680;Demais Municípios do Rio Grande do Norte
240690;Demais Municípios do Rio Grande do Norte
240700;Demais Municípios do Rio Grande do Norte
240710;Demais Municípios do Rio Grande do Norte
240720;Demais Municípios do Rio Grande do Norte
240725;Demais Municípios do Rio Grande do Norte
240730;Demais Municípios do Rio Grande do Norte
240740;Demais Municípios do Rio Grande do Norte
240750;Demais Municípios do Rio Grande do Norte
240760;Demais Municípios do Rio Grande do Norte
240770;Demais Municípios do Rio Grande do Norte
240780;Demais Municípios do Rio Grande do Norte
240790;Demais Municípios do Rio Grande do Norte
240800;Demais Municípios do Rio Grande do Norte
240810;Demais Municípios do Rio Grande do Norte
240820;Demais Municípios do Rio Grande do Norte
240830;Demais Municípios do Rio Grande do Norte
240840;Demais Municípios do Rio Grande do Norte
240850;Demais Municípios do Rio Grande do Norte
240860;Demais Municípios do Rio Grande do Norte
240870;Demais Municípios do Rio Grande do Norte
240880;Demais Municípios do Rio Grande do Norte
240890;Demais Municípios do Rio Grande do Norte
240895;Demais Municípios do Rio Grande do Norte
240910;Demais Municípios do Rio Grande do Norte
240920;Demais Municípios do Rio Grande do Norte
240930;Demais Municípios do Rio Grande do Norte
240933;Demais Municípios do Rio Grande do Norte
240940;Demais Municípios do Rio Grande do Norte
